artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
outputs/evolvegcn_h_normalization_top500_5seeds.csv,output_summary,normalization_ablation,evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed777_zscore;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_500u_top500_h32_seed999_zscore,,unknown,false,medium,
outputs/evolvegcn_h_normalization_top500_5seeds_mae.png,output_artifact,normalization_ablation,,,unknown,false,medium,
outputs/evolvegcn_h_normalization_top500_5seeds_summary.csv,output_summary,normalization_ablation,,,unknown,false,medium,
outputs/evolvegcn_h_prediction_collapse_minmax_vs_none.csv,output_summary,prediction_collapse_diagnostic,,,unknown,false,medium,
outputs/experiment_summary_20_50_100_200_3seeds.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed2025;static_gcn_200u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_20_50_100_200_3seeds.json,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed2025;static_gcn_200u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_20_50_100_200_3seeds.md,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed2025;static_gcn_200u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_20_50_100_200_3seeds_clean.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed2025;static_gcn_200u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_20_50_100_200_3seeds_ranked.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed2025;static_gcn_200u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_3seeds.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_3seeds.json,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_3seeds.md,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_3seeds_clean.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_3seeds_ranked.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_clean_final32_complete.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_clean_final32_complete.json,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_clean_final32_complete.md,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_clean_final32_complete_clean.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_clean_final32_complete_ranked.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_seed123.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_20u_seed123;evolvegcn_h_50u_seed123;mean_baseline_100u_seed123;mean_baseline_20u_seed123;mean_baseline_50u_seed123;static_gcn_100u_seed123;static_gcn_20u_seed123;static_gcn_50u_seed123,,unknown,false,low,
outputs/experiment_summary_seed123.json,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_20u_seed123;evolvegcn_h_50u_seed123;mean_baseline_100u_seed123;mean_baseline_20u_seed123;mean_baseline_50u_seed123;static_gcn_100u_seed123;static_gcn_20u_seed123;static_gcn_50u_seed123,,unknown,false,low,
outputs/experiment_summary_seed123.md,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_20u_seed123;evolvegcn_h_50u_seed123;mean_baseline_100u_seed123;mean_baseline_20u_seed123;mean_baseline_50u_seed123;static_gcn_100u_seed123;static_gcn_20u_seed123;static_gcn_50u_seed123,,unknown,false,low,
outputs/experiment_summary_seed123_clean.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_20u_seed123;evolvegcn_h_50u_seed123;mean_baseline_100u_seed123;mean_baseline_20u_seed123;mean_baseline_50u_seed123;static_gcn_100u_seed123;static_gcn_20u_seed123;static_gcn_50u_seed123,,unknown,false,low,
outputs/experiment_summary_seed123_ranked.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_20u_seed123;evolvegcn_h_50u_seed123;mean_baseline_100u_seed123;mean_baseline_20u_seed123;mean_baseline_50u_seed123;static_gcn_100u_seed123;static_gcn_20u_seed123;static_gcn_50u_seed123,,unknown,false,low,
outputs/experiment_summary_seed42_123.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_seed42_123.json,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_seed42_123.md,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_seed42_123_clean.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_seed42_123_ranked.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed42;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed42;static_gcn_20u_seed123;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_with_200u_final32.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_with_200u_final32.json,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_with_200u_final32.md,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
