artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
outputs/normalization_ablation_top500_5seeds_summary.csv,output_summary,normalization_ablation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/01_test_mae_scaling_20u_to_500u.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/02_test_rmse_scaling_20u_to_500u.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/03_500u_test_mae_bar.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/03_500u_test_mae_bar_zoomed.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/03_500u_test_mae_pointplot.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/04_true_vs_predicted_500u_evolvegcn_h.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/04_true_vs_predicted_500u_static_gcn.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/05_residuals_500u_evolvegcn_h.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/05_residuals_500u_static_gcn.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/06_absolute_error_distribution_500u.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/07_seed_stability_test_mae.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/08_model_complexity.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/08_model_complexity_logscale.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/08_model_complexity_logscale_with_ratio.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_evolvegcn_h_seed123.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_evolvegcn_h_seed2025.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_evolvegcn_h_seed42.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_static_gcn_seed123.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_static_gcn_seed2025.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_static_gcn_seed42.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/all_test_predictions_graph_models_20u_to_500u.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/best_graph_model_per_dataset_size.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/best_model_per_dataset_size_graph_models.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/detailed_500u_graph_model_results.csv,output_summary,graph_validation,evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32,,unknown,false,medium,
outputs/notebook_tables/final_200u_graph_model_summary.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_200u_summary.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_500u_no_baseline.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_500u_no_baseline.json,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_500u_no_baseline.md,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_500u_no_baseline_clean.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_500u_no_baseline_ranked.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/mean_baseline_sanity_summary.csv,output_summary,other,,,unknown,false,low,
outputs/notebook_tables/meeting_table_graph_models_20u_to_500u.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/seed_stability_summary.csv,output_summary,other,,,unknown,false,low,
outputs/notebook_tables/static_vs_evolvegcn_improvement.csv,output_summary,other,,,unknown,false,low,
outputs/notebook_tables/summary_by_model_graph_models_20u_to_500u.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/rank_correlation_prediction_behavior_seed42.csv,output_summary,other,,,unknown,false,low,
outputs/raw_dataset_validation/raw_dataset_integrity_summary.csv,output_summary,raw_data_validation,,,unknown,false,medium,
outputs/raw_dataset_validation/storage_summary.csv,output_summary,raw_data_validation,,,unknown,false,medium,
outputs/resource_report/remote_machine_resources.txt,output_artifact,other,,,unknown,false,low,
outputs/spearman_rank_correlation_seed42.png,output_artifact,other,,,unknown,false,low,
outputs/static_gcn_none_seed42_prediction_behavior.csv,output_summary,other,,,unknown,false,low,
outputs/static_gcn_none_seed42_prediction_distribution.png,output_artifact,other,,,unknown,false,low,
outputs/static_gcn_none_seed42_residuals.png,output_artifact,other,,,unknown,false,low,
outputs/static_gcn_none_seed42_sorted_true_vs_pred_curve.png,output_artifact,other,,,unknown,false,low,
outputs/static_gcn_none_seed42_true_vs_pred.png,output_artifact,other,,,unknown,false,low,
outputs/static_gcn_none_top500_5seeds.csv,output_summary,other,static_gcn_500u_top500_final_snapshot_h32_seed123_none;static_gcn_500u_top500_final_snapshot_h32_seed2025_none;static_gcn_500u_top500_final_snapshot_h32_seed42_none;static_gcn_500u_top500_final_snapshot_h32_seed777_none;static_gcn_500u_top500_final_snapshot_h32_seed999_none,,unknown,false,low,
outputs/static_gcn_normalization_top500_5seeds.csv,output_summary,normalization_ablation,evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed777_zscore;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_500u_top500_h32_seed999_zscore;static_gcn_500u_top500_final_snapshot_h32_seed123_minmax;static_gcn_500u_top500_final_snapshot_h32_seed123_none;static_gcn_500u_top500_final_snapshot_h32_seed123_zscore;static_gcn_500u_top500_final_snapshot_h32_seed2025_minmax;static_gcn_500u_top500_final_snapshot_h32_seed2025_none;static_gcn_500u_top500_final_snapshot_h32_seed2025_zscore;static_gcn_500u_top500_final_snapshot_h32_seed42_none;static_gcn_500u_top500_final_snapshot_h32_seed42_zscore;static_gcn_500u_top500_final_snapshot_h32_seed777_minmax;static_gcn_500u_top500_final_snapshot_h32_seed777_none;static_gcn_500u_top500_final_snapshot_h32_seed777_zscore;static_gcn_500u_top500_final_snapshot_h32_seed999_minmax;static_gcn_500u_top500_final_snapshot_h32_seed999_none;static_gcn_500u_top500_final_snapshot_h32_seed999_zscore;static_gcn_top500_final_snapshot_same_split_h32_seed42,,unknown,false,medium,
outputs/static_gcn_normalization_top500_5seeds_mae.png,output_artifact,normalization_ablation,,,unknown,false,medium,
outputs/static_gcn_normalization_top500_5seeds_summary.csv,output_summary,normalization_ablation,,,unknown,false,medium,
outputs/static_gcn_zscore_top500_5seeds.csv,output_summary,other,static_gcn_500u_top500_final_snapshot_h32_seed123_zscore;static_gcn_500u_top500_final_snapshot_h32_seed2025_zscore;static_gcn_500u_top500_final_snapshot_h32_seed42_zscore;static_gcn_500u_top500_final_snapshot_h32_seed777_zscore;static_gcn_500u_top500_final_snapshot_h32_seed999_zscore,,unknown,false,low,
outputs/static_vs_evolvegcn_h_normalization_comparison.csv,output_summary,normalization_ablation,,,unknown,false,medium,
outputs/static_vs_evolvegcn_h_normalization_comparison.png,output_artifact,normalization_ablation,,,unknown,false,medium,
outputs/target_inspection_1000u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_100u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_100u.json,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_200u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_200u.json,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_20u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_20u.json,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_500u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_500u.json,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_50u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_50u.json,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_750u.csv,output_summary,target_validation,,,unknown,false,medium,
outputs/target_inspection_750u.json,output_summary,target_validation,,,unknown,false,medium,
outputs/validate_temporal_750u_none_top1000_periodic_knn.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_static_100u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_static_200u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_static_20u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_static_500u_logmass_minmax_top100_periodic_knn.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_static_500u_logmass_minmax_top100_periodic_knn_k12.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_static_500u_logmass_minmax_top100_periodic_knn_k4.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_static_500u_logmass_minmax_top100_periodic_knn_k6.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_static_50u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_temporal_100u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_temporal_1u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_temporal_200u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_temporal_20u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/validation_temporal_500u_logmass_minmax_top100_periodic_knn.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_temporal_500u_logmass_minmax_top100_periodic_knn_k12.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_temporal_500u_logmass_minmax_top100_periodic_knn_k4.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_temporal_500u_logmass_minmax_top100_periodic_knn_k6.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/validation_temporal_50u_minmax.json,output_summary,other,,,unknown,false,low,
outputs/xy_projection_top500_none.png,output_artifact,other,,,unknown,false,low,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/README.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/aggregated_results.csv,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/analysis_manifest.json,report,graph_validation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head_meanmax;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head_meanmax,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/compatibility_report.md,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/paired_mae_difference_by_seed.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/paired_mae_difference_by_seed.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/paired_r2_difference_by_seed.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/paired_r2_difference_by_seed.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/paired_rmse_difference_by_seed.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/paired_rmse_difference_by_seed.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/per_seed_mae_trajectories.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/per_seed_mae_trajectories.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/pooling_effect_summary.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/pooling_effect_summary.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/prediction_std_ratio_by_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/prediction_std_ratio_by_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/prediction_std_ratio_vs_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/prediction_std_ratio_vs_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/repeated_prediction_fraction_by_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/repeated_prediction_fraction_by_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/representative_prediction_distributions.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/representative_prediction_distributions.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/representative_residuals_vs_true.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/representative_residuals_vs_true.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/representative_true_vs_predicted.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/representative_true_vs_predicted.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/residuals_vs_true_representative_runs.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/residuals_vs_true_representative_runs.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/seed_variability_by_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/seed_variability_by_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/seed_variability_vs_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/seed_variability_vs_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_mae_by_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_mae_by_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_mae_vs_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_mae_vs_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_r2_by_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_r2_by_graph_pooling.png,report,graph_validation,,,unknown,false,medium,
reports/analysis/controlled_evolvegcn_graph_pooling_ablation_750u_top1000/figures/test_r2_vs_graph_pooling.pdf,report,graph_validation,,,unknown,false,medium,
